Date,Visitor/Neutral,PTS,Home/Neutral,PTS,Winner,Loser
Fri Mar 17 2017,Dallas Mavericks,74,Philadelphia 76ers,116,Philadelphia 76ers,Dallas Mavericks
Fri Mar 17 2017,Orlando Magic,109,Phoenix Suns,103,Orlando Magic,Phoenix Suns
Fri Mar 17 2017,Chicago Bulls,107,Washington Wizards,112,Washington Wizards,Chicago Bulls
Sat Mar 18 2017,Portland Trail Blazers,113,Atlanta Hawks,97,Portland Trail Blazers,Atlanta Hawks
Sat Mar 18 2017,Utah Jazz,86,Chicago Bulls,95,Chicago Bulls,Utah Jazz
Sat Mar 18 2017,Washington Wizards,93,Charlotte Hornets,98,Charlotte Hornets,Washington Wizards
Sat Mar 18 2017,Houston Rockets,109,Denver Nuggets,105,Houston Rockets,Denver Nuggets
Sat Mar 18 2017,Milwaukee Bucks,92,Golden State Warriors,117,Golden State Warriors,Milwaukee Bucks
Sat Mar 18 2017,Cleveland Cavaliers,78,Los Angeles Clippers,108,Los Angeles Clippers,Cleveland Cavaliers
Sat Mar 18 2017,San Antonio Spurs,96,Memphis Grizzlies,104,Memphis Grizzlies,San Antonio Spurs
Sat Mar 18 2017,Sacramento Kings,94,Oklahoma City Thunder,110,Oklahoma City Thunder,Sacramento Kings
Sun Mar 19 2017,Dallas Mavericks,111,Brooklyn Nets,104,Dallas Mavericks,Brooklyn Nets
Sun Mar 19 2017,Phoenix Suns,95,Detroit Pistons,112,Detroit Pistons,Phoenix Suns
Sun Mar 19 2017,Cleveland Cavaliers,125,Los Angeles Lakers,120,Cleveland Cavaliers,Los Angeles Lakers
Sun Mar 19 2017,Portland Trail Blazers,115,Miami Heat,104,Portland Trail Blazers,Miami Heat
Sun Mar 19 2017,Minnesota Timberwolves,109,New Orleans Pelicans,123,New Orleans Pelicans,Minnesota Timberwolves
Sun Mar 19 2017,Boston Celtics,99,Philadelphia 76ers,105,Philadelphia 76ers,Boston Celtics
Sun Mar 19 2017,Sacramento Kings,102,San Antonio Spurs,118,San Antonio Spurs,Sacramento Kings
Sun Mar 19 2017,Indiana Pacers,91,Toronto Raptors,116,Toronto Raptors,Indiana Pacers
Mon Mar 20 2017,Washington Wizards,102,Boston Celtics,110,Boston Celtics,Washington Wizards
Mon Mar 20 2017,Atlanta Hawks,90,Charlotte Hornets,105,Charlotte Hornets,Atlanta Hawks
Mon Mar 20 2017,Denver Nuggets,124,Houston Rockets,125,Houston Rockets,Denver Nuggets
Mon Mar 20 2017,Utah Jazz,100,Indiana Pacers,107,Indiana Pacers,Utah Jazz
Mon Mar 20 2017,New York Knicks,105,Los Angeles Clippers,114,Los Angeles Clippers,New York Knicks
Mon Mar 20 2017,Golden State Warriors,111,Oklahoma City Thunder,95,Golden State Warriors,Oklahoma City Thunder
Mon Mar 20 2017,Philadelphia 76ers,109,Orlando Magic,112,Orlando Magic,Philadelphia 76ers
Tue Mar 21 2017,Detroit Pistons,96,Brooklyn Nets,98,Brooklyn Nets,Detroit Pistons
Tue Mar 21 2017,Golden State Warriors,112,Dallas Mavericks,87,Golden State Warriors,Dallas Mavericks
Tue Mar 21 2017,Los Angeles Clippers,133,Los Angeles Lakers,109,Los Angeles Clippers,Los Angeles Lakers
Tue Mar 21 2017,Phoenix Suns,97,Miami Heat,112,Miami Heat,Phoenix Suns
Tue Mar 21 2017,San Antonio Spurs,100,Minnesota Timberwolves,93,San Antonio Spurs,Minnesota Timberwolves
Tue Mar 21 2017,Memphis Grizzlies,82,New Orleans Pelicans,95,New Orleans Pelicans,Memphis Grizzlies
Tue Mar 21 2017,Milwaukee Bucks,93,Portland Trail Blazers,90,Milwaukee Bucks,Portland Trail Blazers
Tue Mar 21 2017,Chicago Bulls,120,Toronto Raptors,122,Toronto Raptors,Chicago Bulls
Wed Mar 22 2017,Indiana Pacers,100,Boston Celtics,109,Boston Celtics,Indiana Pacers
Wed Mar 22 2017,Detroit Pistons,95,Chicago Bulls,117,Chicago Bulls,Detroit Pistons
Wed Mar 22 2017,Cleveland Cavaliers,113,Denver Nuggets,126,Denver Nuggets,Cleveland Cavaliers
Wed Mar 22 2017,Philadelphia 76ers,97,Oklahoma City Thunder,122,Oklahoma City Thunder,Philadelphia 76ers
Wed Mar 22 2017,Charlotte Hornets,109,Orlando Magic,102,Charlotte Hornets,Orlando Magic
Wed Mar 22 2017,Milwaukee Bucks,116,Sacramento Kings,98,Milwaukee Bucks,Sacramento Kings
Wed Mar 22 2017,New York Knicks,101,Utah Jazz,108,Utah Jazz,New York Knicks
Wed Mar 22 2017,Atlanta Hawks,100,Washington Wizards,104,Washington Wizards,Atlanta Hawks
Thu Mar 23 2017,Phoenix Suns,98,Brooklyn Nets,126,Brooklyn Nets,Phoenix Suns
Thu Mar 23 2017,Los Angeles Clippers,95,Dallas Mavericks,97,Dallas Mavericks,Los Angeles Clippers
Thu Mar 23 2017,Toronto Raptors,101,Miami Heat,84,Toronto Raptors,Miami Heat
Thu Mar 23 2017,New York Knicks,95,Portland Trail Blazers,110,Portland Trail Blazers,New York Knicks
Thu Mar 23 2017,Memphis Grizzlies,90,San Antonio Spurs,97,San Antonio Spurs,Memphis Grizzlies
Fri Mar 24 2017,Phoenix Suns,120,Boston Celtics,130,Boston Celtics,Phoenix Suns
Fri Mar 24 2017,Philadelphia 76ers,117,Chicago Bulls,107,Philadelphia 76ers,Chicago Bulls
Fri Mar 24 2017,Cleveland Cavaliers,112,Charlotte Hornets,105,Cleveland Cavaliers,Charlotte Hornets
Fri Mar 24 2017,Sacramento Kings,100,Golden State Warriors,114,Golden State Warriors,Sacramento Kings
Fri Mar 24 2017,New Orleans Pelicans,107,Houston Rockets,117,Houston Rockets,New Orleans Pelicans
Fri Mar 24 2017,Denver Nuggets,125,Indiana Pacers,117,Denver Nuggets,Indiana Pacers
Fri Mar 24 2017,Minnesota Timberwolves,119,Los Angeles Lakers,130,Los Angeles Lakers,Minnesota Timberwolves
Fri Mar 24 2017,Atlanta Hawks,97,Milwaukee Bucks,100,Milwaukee Bucks,Atlanta Hawks
Fri Mar 24 2017,Detroit Pistons,87,Orlando Magic,115,Orlando Magic,Detroit Pistons
Fri Mar 24 2017,Brooklyn Nets,108,Washington Wizards,129,Washington Wizards,Brooklyn Nets
Sat Mar 25 2017,Washington Wizards,127,Cleveland Cavaliers,115,Washington Wizards,Cleveland Cavaliers
Sat Mar 25 2017,Toronto Raptors,94,Dallas Mavericks,86,Toronto Raptors,Dallas Mavericks
Sat Mar 25 2017,Utah Jazz,95,Los Angeles Clippers,108,Los Angeles Clippers,Utah Jazz
Sat Mar 25 2017,Minnesota Timberwolves,100,Portland Trail Blazers,112,Portland Trail Blazers,Minnesota Timberwolves
Sat Mar 25 2017,New York Knicks,98,San Antonio Spurs,106,San Antonio Spurs,New York Knicks
Sun Mar 26 2017,Brooklyn Nets,107,Atlanta Hawks,92,Brooklyn Nets,Atlanta Hawks
Sun Mar 26 2017,Miami Heat,108,Boston Celtics,112,Boston Celtics,Miami Heat
Sun Mar 26 2017,Phoenix Suns,106,Charlotte Hornets,120,Charlotte Hornets,Phoenix Suns
Sun Mar 26 2017,New Orleans Pelicans,115,Denver Nuggets,90,New Orleans Pelicans,Denver Nuggets
Sun Mar 26 2017,Memphis Grizzlies,94,Golden State Warriors,106,Golden State Warriors,Memphis Grizzlies
Sun Mar 26 2017,Oklahoma City Thunder,125,Houston Rockets,137,Houston Rockets,Oklahoma City Thunder
Sun Mar 26 2017,Philadelphia 76ers,94,Indiana Pacers,107,Indiana Pacers,Philadelphia 76ers
Sun Mar 26 2017,Sacramento Kings,98,Los Angeles Clippers,97,Sacramento Kings,Los Angeles Clippers
Sun Mar 26 2017,Portland Trail Blazers,97,Los Angeles Lakers,81,Portland Trail Blazers,Los Angeles Lakers
Sun Mar 26 2017,Chicago Bulls,109,Milwaukee Bucks,94,Chicago Bulls,Milwaukee Bucks
Mon Mar 27 2017,Oklahoma City Thunder,92,Dallas Mavericks,91,Oklahoma City Thunder,Dallas Mavericks
Mon Mar 27 2017,Detroit Pistons,95,New York Knicks,109,New York Knicks,Detroit Pistons
Mon Mar 27 2017,Memphis Grizzlies,90,Sacramento Kings,91,Sacramento Kings,Memphis Grizzlies
Mon Mar 27 2017,Cleveland Cavaliers,74,San Antonio Spurs,103,San Antonio Spurs,Cleveland Cavaliers
Mon Mar 27 2017,Orlando Magic,112,Toronto Raptors,131,Toronto Raptors,Orlando Magic
Mon Mar 27 2017,New Orleans Pelicans,100,Utah Jazz,108,Utah Jazz,New Orleans Pelicans
Tue Mar 28 2017,Phoenix Suns,91,Atlanta Hawks,95,Atlanta Hawks,Phoenix Suns
Tue Mar 28 2017,Philadelphia 76ers,106,Brooklyn Nets,101,Philadelphia 76ers,Brooklyn Nets
Tue Mar 28 2017,Milwaukee Bucks,118,Charlotte Hornets,108,Milwaukee Bucks,Charlotte Hornets
Tue Mar 28 2017,Miami Heat,97,Detroit Pistons,96,Miami Heat,Detroit Pistons
Tue Mar 28 2017,Golden State Warriors,113,Houston Rockets,106,Golden State Warriors,Houston Rockets
Tue Mar 28 2017,Minnesota Timberwolves,115,Indiana Pacers,114,Minnesota Timberwolves,Indiana Pacers
Tue Mar 28 2017,Washington Wizards,119,Los Angeles Lakers,108,Washington Wizards,Los Angeles Lakers
Tue Mar 28 2017,Denver Nuggets,113,Portland Trail Blazers,122,Portland Trail Blazers,Denver Nuggets
Wed Mar 29 2017,Milwaukee Bucks,103,Boston Celtics,100,Milwaukee Bucks,Boston Celtics
Wed Mar 29 2017,Washington Wizards,124,Los Angeles Clippers,133,Los Angeles Clippers,Washington Wizards
Wed Mar 29 2017,Indiana Pacers,97,Memphis Grizzlies,110,Memphis Grizzlies,Indiana Pacers
Wed Mar 29 2017,Dallas Mavericks,118,New Orleans Pelicans,121,New Orleans Pelicans,Dallas Mavericks
Wed Mar 29 2017,Miami Heat,105,New York Knicks,88,Miami Heat,New York Knicks
Wed Mar 29 2017,Oklahoma City Thunder,114,Orlando Magic,106,Oklahoma City Thunder,Orlando Magic
Wed Mar 29 2017,Atlanta Hawks,99,Philadelphia 76ers,92,Atlanta Hawks,Philadelphia 76ers
Wed Mar 29 2017,Utah Jazz,112,Sacramento Kings,82,Utah Jazz,Sacramento Kings
Wed Mar 29 2017,Golden State Warriors,110,San Antonio Spurs,98,Golden State Warriors,San Antonio Spurs
Wed Mar 29 2017,Charlotte Hornets,110,Toronto Raptors,106,Charlotte Hornets,Toronto Raptors
Thu Mar 30 2017,Cleveland Cavaliers,93,Chicago Bulls,99,Chicago Bulls,Cleveland Cavaliers
Thu Mar 30 2017,Brooklyn Nets,89,Detroit Pistons,90,Detroit Pistons,Brooklyn Nets
Thu Mar 30 2017,Los Angeles Lakers,104,Minnesota Timberwolves,119,Minnesota Timberwolves,Los Angeles Lakers
Thu Mar 30 2017,Los Angeles Clippers,124,Phoenix Suns,118,Los Angeles Clippers,Phoenix Suns
Thu Mar 30 2017,Houston Rockets,107,Portland Trail Blazers,117,Portland Trail Blazers,Houston Rockets
Fri Mar 31 2017,Orlando Magic,116,Boston Celtics,117,Boston Celtics,Orlando Magic
Fri Mar 31 2017,Denver Nuggets,114,Charlotte Hornets,122,Charlotte Hornets,Denver Nuggets
Fri Mar 31 2017,Philadelphia 76ers,105,Cleveland Cavaliers,122,Cleveland Cavaliers,Philadelphia 76ers
Fri Mar 31 2017,Houston Rockets,98,Golden State Warriors,107,Golden State Warriors,Houston Rockets
Fri Mar 31 2017,Dallas Mavericks,90,Memphis Grizzlies,99,Memphis Grizzlies,Dallas Mavericks
Fri Mar 31 2017,New York Knicks,98,Miami Heat,94,New York Knicks,Miami Heat
Fri Mar 31 2017,Detroit Pistons,105,Milwaukee Bucks,108,Milwaukee Bucks,Detroit Pistons
Fri Mar 31 2017,Sacramento Kings,89,New Orleans Pelicans,117,New Orleans Pelicans,Sacramento Kings
Fri Mar 31 2017,San Antonio Spurs,100,Oklahoma City Thunder,95,San Antonio Spurs,Oklahoma City Thunder
Fri Mar 31 2017,Indiana Pacers,100,Toronto Raptors,111,Toronto Raptors,Indiana Pacers
Fri Mar 31 2017,Washington Wizards,88,Utah Jazz,95,Utah Jazz,Washington Wizards
Sat Apr 1 2017,Orlando Magic,111,Brooklyn Nets,121,Brooklyn Nets,Orlando Magic
Sat Apr 1 2017,Atlanta Hawks,104,Chicago Bulls,106,Chicago Bulls,Atlanta Hawks
Sat Apr 1 2017,Los Angeles Lakers,104,Los Angeles Clippers,115,Los Angeles Clippers,Los Angeles Lakers
Sat Apr 1 2017,Sacramento Kings,123,Minnesota Timberwolves,117,Sacramento Kings,Minnesota Timberwolves
Sat Apr 1 2017,Phoenix Suns,117,Portland Trail Blazers,130,Portland Trail Blazers,Phoenix Suns
Sun Apr 2 2017,Atlanta Hawks,82,Brooklyn Nets,91,Brooklyn Nets,Atlanta Hawks
Sun Apr 2 2017,Indiana Pacers,130,Cleveland Cavaliers,135,Cleveland Cavaliers,Indiana Pacers
Sun Apr 2 2017,Washington Wizards,115,Golden State Warriors,139,Golden State Warriors,Washington Wizards
Sun Apr 2 2017,Memphis Grizzlies,103,Los Angeles Lakers,108,Los Angeles Lakers,Memphis Grizzlies
Sun Apr 2 2017,Denver Nuggets,116,Miami Heat,113,Denver Nuggets,Miami Heat
Sun Apr 2 2017,Dallas Mavericks,109,Milwaukee Bucks,105,Dallas Mavericks,Milwaukee Bucks
Sun Apr 2 2017,Chicago Bulls,117,New Orleans Pelicans,110,Chicago Bulls,New Orleans Pelicans
Sun Apr 2 2017,Boston Celtics,110,New York Knicks,94,Boston Celtics,New York Knicks
Sun Apr 2 2017,Charlotte Hornets,113,Oklahoma City Thunder,101,Charlotte Hornets,Oklahoma City Thunder
Sun Apr 2 2017,Houston Rockets,123,Phoenix Suns,116,Houston Rockets,Phoenix Suns
Sun Apr 2 2017,Utah Jazz,103,San Antonio Spurs,109,San Antonio Spurs,Utah Jazz
Sun Apr 2 2017,Philadelphia 76ers,105,Toronto Raptors,113,Toronto Raptors,Philadelphia 76ers
Mon Apr 3 2017,Portland Trail Blazers,109,Minnesota Timberwolves,110,Minnesota Timberwolves,Portland Trail Blazers
Tue Apr 4 2017,Orlando Magic,102,Cleveland Cavaliers,122,Cleveland Cavaliers,Orlando Magic
Tue Apr 4 2017,Minnesota Timberwolves,107,Golden State Warriors,121,Golden State Warriors,Minnesota Timberwolves
Tue Apr 4 2017,Toronto Raptors,90,Indiana Pacers,108,Indiana Pacers,Toronto Raptors
Tue Apr 4 2017,Denver Nuggets,134,New Orleans Pelicans,131,Denver Nuggets,New Orleans Pelicans
Tue Apr 4 2017,Chicago Bulls,91,New York Knicks,100,New York Knicks,Chicago Bulls
Tue Apr 4 2017,Milwaukee Bucks,79,Oklahoma City Thunder,110,Oklahoma City Thunder,Milwaukee Bucks
Tue Apr 4 2017,Brooklyn Nets,141,Philadelphia 76ers,118,Brooklyn Nets,Philadelphia 76ers
Tue Apr 4 2017,Dallas Mavericks,87,Sacramento Kings,98,Sacramento Kings,Dallas Mavericks
Tue Apr 4 2017,Memphis Grizzlies,89,San Antonio Spurs,95,San Antonio Spurs,Memphis Grizzlies
Tue Apr 4 2017,Portland Trail Blazers,87,Utah Jazz,106,Utah Jazz,Portland Trail Blazers
Tue Apr 4 2017,Charlotte Hornets,111,Washington Wizards,118,Washington Wizards,Charlotte Hornets
Wed Apr 5 2017,Cleveland Cavaliers,114,Boston Celtics,91,Cleveland Cavaliers,Boston Celtics
Wed Apr 5 2017,Miami Heat,112,Charlotte Hornets,99,Miami Heat,Charlotte Hornets
Wed Apr 5 2017,Toronto Raptors,105,Detroit Pistons,102,Toronto Raptors,Detroit Pistons
Wed Apr 5 2017,Denver Nuggets,104,Houston Rockets,110,Houston Rockets,Denver Nuggets
Wed Apr 5 2017,Dallas Mavericks,101,Los Angeles Clippers,112,Los Angeles Clippers,Dallas Mavericks
Wed Apr 5 2017,Oklahoma City Thunder,103,Memphis Grizzlies,100,Oklahoma City Thunder,Memphis Grizzlies
Wed Apr 5 2017,Golden State Warriors,120,Phoenix Suns,111,Golden State Warriors,Phoenix Suns
Wed Apr 5 2017,Los Angeles Lakers,102,San Antonio Spurs,95,Los Angeles Lakers,San Antonio Spurs
Thu Apr 6 2017,Boston Celtics,116,Atlanta Hawks,123,Atlanta Hawks,Boston Celtics
Thu Apr 6 2017,Milwaukee Bucks,89,Indiana Pacers,104,Indiana Pacers,Milwaukee Bucks
Thu Apr 6 2017,Washington Wizards,106,New York Knicks,103,Washington Wizards,New York Knicks
Thu Apr 6 2017,Brooklyn Nets,107,Orlando Magic,115,Orlando Magic,Brooklyn Nets
Thu Apr 6 2017,Chicago Bulls,102,Philadelphia 76ers,90,Chicago Bulls,Philadelphia 76ers
Thu Apr 6 2017,Minnesota Timberwolves,98,Portland Trail Blazers,105,Portland Trail Blazers,Minnesota Timberwolves
Fri Apr 7 2017,Atlanta Hawks,114,Cleveland Cavaliers,100,Atlanta Hawks,Cleveland Cavaliers
Fri Apr 7 2017,San Antonio Spurs,102,Dallas Mavericks,89,San Antonio Spurs,Dallas Mavericks
Fri Apr 7 2017,New Orleans Pelicans,106,Denver Nuggets,122,Denver Nuggets,New Orleans Pelicans
Fri Apr 7 2017,Detroit Pistons,114,Houston Rockets,109,Detroit Pistons,Houston Rockets
Fri Apr 7 2017,Sacramento Kings,94,Los Angeles Lakers,98,Los Angeles Lakers,Sacramento Kings
Fri Apr 7 2017,New York Knicks,88,Memphis Grizzlies,101,Memphis Grizzlies,New York Knicks
Fri Apr 7 2017,Oklahoma City Thunder,99,Phoenix Suns,120,Phoenix Suns,Oklahoma City Thunder
Fri Apr 7 2017,Miami Heat,94,Toronto Raptors,96,Toronto Raptors,Miami Heat
Fri Apr 7 2017,Minnesota Timberwolves,113,Utah Jazz,120,Utah Jazz,Minnesota Timberwolves
Sat Apr 8 2017,Chicago Bulls,106,Brooklyn Nets,107,Brooklyn Nets,Chicago Bulls
Sat Apr 8 2017,Boston Celtics,121,Charlotte Hornets,114,Boston Celtics,Charlotte Hornets
Sat Apr 8 2017,New Orleans Pelicans,101,Golden State Warriors,123,Golden State Warriors,New Orleans Pelicans
Sat Apr 8 2017,Indiana Pacers,127,Orlando Magic,112,Indiana Pacers,Orlando Magic
Sat Apr 8 2017,Milwaukee Bucks,90,Philadelphia 76ers,82,Milwaukee Bucks,Philadelphia 76ers
Sat Apr 8 2017,Utah Jazz,86,Portland Trail Blazers,101,Portland Trail Blazers,Utah Jazz
Sat Apr 8 2017,Los Angeles Clippers,98,San Antonio Spurs,87,Los Angeles Clippers,San Antonio Spurs
Sat Apr 8 2017,Miami Heat,106,Washington Wizards,103,Miami Heat,Washington Wizards
Sun Apr 9 2017,Cleveland Cavaliers,125,Atlanta Hawks,126,Atlanta Hawks,Cleveland Cavaliers
Sun Apr 9 2017,Oklahoma City Thunder,106,Denver Nuggets,105,Oklahoma City Thunder,Denver Nuggets
Sun Apr 9 2017,Minnesota Timberwolves,109,Los Angeles Lakers,110,Los Angeles Lakers,Minnesota Timberwolves
Sun Apr 9 2017,Detroit Pistons,103,Memphis Grizzlies,90,Detroit Pistons,Memphis Grizzlies
Sun Apr 9 2017,Toronto Raptors,110,New York Knicks,97,Toronto Raptors,New York Knicks
Sun Apr 9 2017,Dallas Mavericks,111,Phoenix Suns,124,Phoenix Suns,Dallas Mavericks
Sun Apr 9 2017,Houston Rockets,135,Sacramento Kings,128,Houston Rockets,Sacramento Kings
Mon Apr 10 2017,Brooklyn Nets,105,Boston Celtics,114,Boston Celtics,Brooklyn Nets
Mon Apr 10 2017,Orlando Magic,75,Chicago Bulls,122,Chicago Bulls,Orlando Magic
Mon Apr 10 2017,Washington Wizards,105,Detroit Pistons,101,Washington Wizards,Detroit Pistons
Mon Apr 10 2017,Utah Jazz,105,Golden State Warriors,99,Utah Jazz,Golden State Warriors
Mon Apr 10 2017,Houston Rockets,96,Los Angeles Clippers,125,Los Angeles Clippers,Houston Rockets
Mon Apr 10 2017,Cleveland Cavaliers,121,Miami Heat,124,Miami Heat,Cleveland Cavaliers
Mon Apr 10 2017,Charlotte Hornets,79,Milwaukee Bucks,89,Milwaukee Bucks,Charlotte Hornets
Mon Apr 10 2017,Indiana Pacers,120,Philadelphia 76ers,111,Indiana Pacers,Philadelphia 76ers
Mon Apr 10 2017,San Antonio Spurs,98,Portland Trail Blazers,99,Portland Trail Blazers,San Antonio Spurs
Tue Apr 11 2017,Charlotte Hornets,76,Atlanta Hawks,103,Atlanta Hawks,Charlotte Hornets
Tue Apr 11 2017,Denver Nuggets,109,Dallas Mavericks,91,Denver Nuggets,Dallas Mavericks
Tue Apr 11 2017,New Orleans Pelicans,96,Los Angeles Lakers,108,Los Angeles Lakers,New Orleans Pelicans
Tue Apr 11 2017,Oklahoma City Thunder,100,Minnesota Timberwolves,98,Oklahoma City Thunder,Minnesota Timberwolves
Tue Apr 11 2017,Phoenix Suns,104,Sacramento Kings,129,Sacramento Kings,Phoenix Suns
Wed Apr 12 2017,Milwaukee Bucks,94,Boston Celtics,112,Boston Celtics,Milwaukee Bucks
Wed Apr 12 2017,Brooklyn Nets,73,Chicago Bulls,112,Chicago Bulls,Brooklyn Nets
Wed Apr 12 2017,Toronto Raptors,98,Cleveland Cavaliers,83,Toronto Raptors,Cleveland Cavaliers
Wed Apr 12 2017,Los Angeles Lakers,94,Golden State Warriors,109,Golden State Warriors,Los Angeles Lakers
Wed Apr 12 2017,Minnesota Timberwolves,118,Houston Rockets,123,Houston Rockets,Minnesota Timberwolves
Wed Apr 12 2017,Atlanta Hawks,86,Indiana Pacers,104,Indiana Pacers,Atlanta Hawks
Wed Apr 12 2017,Sacramento Kings,95,Los Angeles Clippers,115,Los Angeles Clippers,Sacramento Kings
Wed Apr 12 2017,Dallas Mavericks,100,Memphis Grizzlies,93,Dallas Mavericks,Memphis Grizzlies
Wed Apr 12 2017,Washington Wizards,102,Miami Heat,110,Miami Heat,Washington Wizards
Wed Apr 12 2017,Philadelphia 76ers,113,New York Knicks,114,New York Knicks,Philadelphia 76ers
Wed Apr 12 2017,Denver Nuggets,111,Oklahoma City Thunder,105,Denver Nuggets,Oklahoma City Thunder
Wed Apr 12 2017,Detroit Pistons,109,Orlando Magic,113,Orlando Magic,Detroit Pistons
Wed Apr 12 2017,New Orleans Pelicans,103,Portland Trail Blazers,100,New Orleans Pelicans,Portland Trail Blazers
Wed Apr 12 2017,San Antonio Spurs,97,Utah Jazz,101,Utah Jazz,San Antonio Spurs
Sat Apr 15 2017,Indiana Pacers,108,Cleveland Cavaliers,109,Cleveland Cavaliers,Indiana Pacers
Sat Apr 15 2017,Utah Jazz,97,Los Angeles Clippers,95,Utah Jazz,Los Angeles Clippers
Sat Apr 15 2017,Memphis Grizzlies,82,San Antonio Spurs,111,San Antonio Spurs,Memphis Grizzlies
Sat Apr 15 2017,Milwaukee Bucks,97,Toronto Raptors,83,Milwaukee Bucks,Toronto Raptors
Sun Apr 16 2017,Chicago Bulls,106,Boston Celtics,102,Chicago Bulls,Boston Celtics
Sun Apr 16 2017,Portland Trail Blazers,109,Golden State Warriors,121,Golden State Warriors,Portland Trail Blazers
Sun Apr 16 2017,Oklahoma City Thunder,87,Houston Rockets,118,Houston Rockets,Oklahoma City Thunder
Sun Apr 16 2017,Atlanta Hawks,107,Washington Wizards,114,Washington Wizards,Atlanta Hawks
Mon Apr 17 2017,Indiana Pacers,111,Cleveland Cavaliers,117,Cleveland Cavaliers,Indiana Pacers
Mon Apr 17 2017,Memphis Grizzlies,82,San Antonio Spurs,96,San Antonio Spurs,Memphis Grizzlies
Tue Apr 18 2017,Chicago Bulls,111,Boston Celtics,97,Chicago Bulls,Boston Celtics
Tue Apr 18 2017,Utah Jazz,91,Los Angeles Clippers,99,Los Angeles Clippers,Utah Jazz
Tue Apr 18 2017,Milwaukee Bucks,100,Toronto Raptors,106,Toronto Raptors,Milwaukee Bucks
Wed Apr 19 2017,Portland Trail Blazers,81,Golden State Warriors,110,Golden State Warriors,Portland Trail Blazers
Wed Apr 19 2017,Oklahoma City Thunder,111,Houston Rockets,115,Houston Rockets,Oklahoma City Thunder
Wed Apr 19 2017,Atlanta Hawks,101,Washington Wizards,109,Washington Wizards,Atlanta Hawks
Thu Apr 20 2017,Cleveland Cavaliers,119,Indiana Pacers,114,Cleveland Cavaliers,Indiana Pacers
Thu Apr 20 2017,San Antonio Spurs,94,Memphis Grizzlies,105,Memphis Grizzlies,San Antonio Spurs
Thu Apr 20 2017,Toronto Raptors,77,Milwaukee Bucks,104,Milwaukee Bucks,Toronto Raptors
Fri Apr 21 2017,Boston Celtics,104,Chicago Bulls,87,Boston Celtics,Chicago Bulls
Fri Apr 21 2017,Houston Rockets,113,Oklahoma City Thunder,115,Oklahoma City Thunder,Houston Rockets
Fri Apr 21 2017,Los Angeles Clippers,111,Utah Jazz,106,Los Angeles Clippers,Utah Jazz
Sat Apr 22 2017,Washington Wizards,98,Atlanta Hawks,116,Atlanta Hawks,Washington Wizards
Sat Apr 22 2017,San Antonio Spurs,108,Memphis Grizzlies,110,Memphis Grizzlies,San Antonio Spurs
Sat Apr 22 2017,Toronto Raptors,87,Milwaukee Bucks,76,Toronto Raptors,Milwaukee Bucks
Sat Apr 22 2017,Golden State Warriors,119,Portland Trail Blazers,113,Golden State Warriors,Portland Trail Blazers
Sun Apr 23 2017,Boston Celtics,104,Chicago Bulls,95,Boston Celtics,Chicago Bulls
Sun Apr 23 2017,Cleveland Cavaliers,106,Indiana Pacers,102,Cleveland Cavaliers,Indiana Pacers
Sun Apr 23 2017,Houston Rockets,113,Oklahoma City Thunder,109,Houston Rockets,Oklahoma City Thunder
Sun Apr 23 2017,Los Angeles Clippers,98,Utah Jazz,105,Utah Jazz,Los Angeles Clippers
Mon Apr 24 2017,Washington Wizards,101,Atlanta Hawks,111,Atlanta Hawks,Washington Wizards
Mon Apr 24 2017,Golden State Warriors,128,Portland Trail Blazers,103,Golden State Warriors,Portland Trail Blazers
Mon Apr 24 2017,Milwaukee Bucks,93,Toronto Raptors,118,Toronto Raptors,Milwaukee Bucks
Tue Apr 25 2017,Oklahoma City Thunder,99,Houston Rockets,105,Houston Rockets,Oklahoma City Thunder
Tue Apr 25 2017,Utah Jazz,96,Los Angeles Clippers,92,Utah Jazz,Los Angeles Clippers
Tue Apr 25 2017,Memphis Grizzlies,103,San Antonio Spurs,116,San Antonio Spurs,Memphis Grizzlies
Wed Apr 26 2017,Chicago Bulls,97,Boston Celtics,108,Boston Celtics,Chicago Bulls
Wed Apr 26 2017,Atlanta Hawks,99,Washington Wizards,103,Washington Wizards,Atlanta Hawks
Thu Apr 27 2017,San Antonio Spurs,103,Memphis Grizzlies,96,San Antonio Spurs,Memphis Grizzlies
Thu Apr 27 2017,Toronto Raptors,92,Milwaukee Bucks,89,Toronto Raptors,Milwaukee Bucks
Fri Apr 28 2017,Washington Wizards,115,Atlanta Hawks,99,Washington Wizards,Atlanta Hawks
Fri Apr 28 2017,Boston Celtics,105,Chicago Bulls,83,Boston Celtics,Chicago Bulls
Fri Apr 28 2017,Los Angeles Clippers,98,Utah Jazz,93,Los Angeles Clippers,Utah Jazz
Sun Apr 30 2017,Washington Wizards,111,Boston Celtics,123,Boston Celtics,Washington Wizards
Sun Apr 30 2017,Utah Jazz,104,Los Angeles Clippers,91,Utah Jazz,Los Angeles Clippers
